,Days,MSE,MAE
1, 15, 8824.732, 7644.872
2, 20, 8170.234, 6502.334
3, 25, 6744.424, 5300.681
4, 30, 6499.069, 5839.716
5, 35, 6668.754, 6273.128
6, 40, 9257.843, 8434.803
7, 60, 16190.715, 15103.654
8, 80, 13833.228, 11563.671
9, 100, 13976.991, 11196.842
10, 120, 12902.939, 9659.156
11, 140, 12610.633, 9246.626
12, 160, 10743.815, 7527.061
13, 180, 9896.419, 6820.313
14, 200, 9156.126, 6551.569
15, 365, 10332.954, 8995.960s
